x0,x1,func_val
7.987988471984863281e+00,6.429312229156494141e+00,-9.433065414428710938e+00
8.201464653015136719e+00,6.528182983398437500e+00,-9.437715530395507812e+00
7.987922191619873047e+00,6.430436611175537109e+00,-9.433541297912597656e+00
8.201502799987792969e+00,6.527186393737792969e+00,-9.438157081604003906e+00
7.987897396087646484e+00,6.431397438049316406e+00,-9.433976173400878906e+00
8.201507568359375000e+00,6.526333808898925781e+00,-9.438557624816894531e+00
7.987906932830810547e+00,6.432219982147216797e+00,-9.434373855590820312e+00
8.201483726501464844e+00,6.525602340698242188e+00,-9.438923835754394531e+00
7.987945556640625000e+00,6.432925224304199219e+00,-9.434744834899902344e+00
8.201436996459960938e+00,6.524974346160888672e+00,-9.439261436462402344e+00
7.988007545471191406e+00,6.433530807495117188e+00,-9.435087203979492188e+00
8.201372146606445312e+00,6.524434089660644531e+00,-9.439578056335449219e+00
7.988087654113769531e+00,6.434052467346191406e+00,-9.435408592224121094e+00
8.201292991638183594e+00,6.523967742919921875e+00,-9.439871788024902344e+00
7.988182067871093750e+00,6.434502601623535156e+00,-9.435712814331054688e+00
8.201201438903808594e+00,6.523565292358398438e+00,-9.440146446228027344e+00
7.988288879394531250e+00,6.434891700744628906e+00,-9.435998916625976562e+00
8.201101303100585938e+00,6.523216247558593750e+00,-9.440407752990722656e+00
7.988404273986816406e+00,6.435229301452636719e+00,-9.436266899108886719e+00
8.200993537902832031e+00,6.522912979125976562e+00,-9.440655708312988281e+00
7.988527297973632812e+00,6.435523033142089844e+00,-9.436530113220214844e+00
8.200881004333496094e+00,6.522648811340332031e+00,-9.440891265869140625e+00
7.988654613494873047e+00,6.435779094696044922e+00,-9.436774253845214844e+00
8.200764656066894531e+00,6.522417545318603516e+00,-9.441116333007812500e+00
7.988785266876220703e+00,6.436003208160400391e+00,-9.437008857727050781e+00
8.200646400451660156e+00,6.522215366363525391e+00,-9.441328048706054688e+00
7.988917827606201172e+00,6.436200141906738281e+00,-9.437233924865722656e+00
8.200526237487792969e+00,6.522037029266357422e+00,-9.441530227661132812e+00
7.989051818847656250e+00,6.436373710632324219e+00,-9.437448501586914062e+00
8.200405120849609375e+00,6.521879196166992188e+00,-9.441726684570312500e+00
7.989186763763427734e+00,6.436527252197265625e+00,-9.437657356262207031e+00
8.200284957885742188e+00,6.521739482879638672e+00,-9.441913604736328125e+00
7.989319801330566406e+00,6.436664104461669922e+00,-9.437854766845703125e+00
8.200164794921875000e+00,6.521615028381347656e+00,-9.442092895507812500e+00
7.989453315734863281e+00,6.436785697937011719e+00,-9.438048362731933594e+00
8.200045585632324219e+00,6.521503448486328125e+00,-9.442263603210449219e+00
7.989584922790527344e+00,6.436895370483398438e+00,-9.438233375549316406e+00
8.199928283691406250e+00,6.521403312683105469e+00,-9.442429542541503906e+00
7.989714622497558594e+00,6.436993598937988281e+00,-9.438411712646484375e+00
8.199812889099121094e+00,6.521312713623046875e+00,-9.442589759826660156e+00
7.989841461181640625e+00,6.437082767486572266e+00,-9.438582420349121094e+00
8.199700355529785156e+00,6.521230697631835938e+00,-9.442742347717285156e+00
7.989965438842773438e+00,6.437163829803466797e+00,-9.438744544982910156e+00
8.199589729309082031e+00,6.521155834197998047e+00,-9.442889213562011719e+00
7.990087509155273438e+00,6.437237739562988281e+00,-9.438904762268066406e+00
8.199481010437011719e+00,6.521087646484375000e+00,-9.443035125732421875e+00
7.990206718444824219e+00,6.437305450439453125e+00,-9.439056396484375000e+00
8.199375152587890625e+00,6.521024703979492188e+00,-9.443169593811035156e+00
7.990323066711425781e+00,6.437367916107177734e+00,-9.439207077026367188e+00
8.199272155761718750e+00,6.520966529846191406e+00,-9.443300247192382812e+00
7.990436553955078125e+00,6.437425613403320312e+00,-9.439347267150878906e+00
8.199172019958496094e+00,6.520912647247314453e+00,-9.443428993225097656e+00
7.990546226501464844e+00,6.437479019165039062e+00,-9.439482688903808594e+00
8.199074745178222656e+00,6.520862579345703125e+00,-9.443550109863281250e+00
7.990653038024902344e+00,6.437529087066650391e+00,-9.439614295959472656e+00
8.198979377746582031e+00,6.520815849304199219e+00,-9.443672180175781250e+00
7.990757465362548828e+00,6.437575817108154297e+00,-9.439745903015136719e+00
8.198886871337890625e+00,6.520771980285644531e+00,-9.443784713745117188e+00
7.990859031677246094e+00,6.437619686126708984e+00,-9.439870834350585938e+00
8.198797225952148438e+00,6.520730972290039062e+00,-9.443894386291503906e+00
7.990957260131835938e+00,6.437660694122314453e+00,-9.439989089965820312e+00
8.198710441589355469e+00,6.520692348480224609e+00,-9.443999290466308594e+00
7.991052627563476562e+00,6.437699794769287109e+00,-9.440104484558105469e+00
8.198625564575195312e+00,6.520655632019042969e+00,-9.444103240966796875e+00
7.991145133972167969e+00,6.437736511230468750e+00,-9.440213203430175781e+00
8.198543548583984375e+00,6.520620822906494141e+00,-9.444204330444335938e+00
7.991235256195068359e+00,6.437771320343017578e+00,-9.440321922302246094e+00
8.198463439941406250e+00,6.520587921142578125e+00,-9.444298744201660156e+00
7.991322994232177734e+00,6.437804698944091797e+00,-9.440425872802734375e+00
8.198386192321777344e+00,6.520556449890136719e+00,-9.444396972656250000e+00
7.991407394409179688e+00,6.437836170196533203e+00,-9.440528869628906250e+00
8.198310852050781250e+00,6.520526409149169922e+00,-9.444483757019042969e+00
7.991489887237548828e+00,6.437866210937500000e+00,-9.440626144409179688e+00
8.198238372802734375e+00,6.520497798919677734e+00,-9.444571495056152344e+00
7.991569519042968750e+00,6.437895298004150391e+00,-9.440719604492187500e+00
8.198167800903320312e+00,6.520470619201660156e+00,-9.444653511047363281e+00
7.991646766662597656e+00,6.437922954559326172e+00,-9.440811157226562500e+00
8.198099136352539062e+00,6.520443916320800781e+00,-9.444735527038574219e+00
7.991721630096435547e+00,6.437949657440185547e+00,-9.440897941589355469e+00
8.198033332824707031e+00,6.520418643951416016e+00,-9.444813728332519531e+00
7.991793632507324219e+00,6.437975406646728516e+00,-9.440984725952148438e+00
8.197969436645507812e+00,6.520394325256347656e+00,-9.444889068603515625e+00
7.991863250732421875e+00,6.437999725341796875e+00,-9.441064834594726562e+00
8.197907447814941406e+00,6.520370960235595703e+00,-9.444963455200195312e+00
7.991931438446044922e+00,6.438023567199707031e+00,-9.441144943237304688e+00
8.197847366333007812e+00,6.520348548889160156e+00,-9.445032119750976562e+00
7.991997241973876953e+00,6.438045978546142578e+00,-9.441221237182617188e+00
8.197789192199707031e+00,6.520327091217041016e+00,-9.445105552673339844e+00
7.992060661315917969e+00,6.438067913055419922e+00,-9.441296577453613281e+00
8.197732925415039062e+00,6.520306110382080078e+00,-9.445169448852539062e+00
7.992122173309326172e+00,6.438088893890380859e+00,-9.441370010375976562e+00
8.197678565979003906e+00,6.520286083221435547e+00,-9.445235252380371094e+00
7.992181777954101562e+00,6.438109397888183594e+00,-9.441438674926757812e+00
8.197625160217285156e+00,6.520266532897949219e+00,-9.445298194885253906e+00
7.992239952087402344e+00,6.438128948211669922e+00,-9.441505432128906250e+00
8.197573661804199219e+00,6.520247936248779297e+00,-9.445356369018554688e+00
7.992296218872070312e+00,6.438148021697998047e+00,-9.441572189331054688e+00
8.197524070739746094e+00,6.520229816436767578e+00,-9.445417404174804688e+00
7.992350578308105469e+00,6.438166141510009766e+00,-9.441635131835937500e+00
8.197475433349609375e+00,6.520212650299072266e+00,-9.445471763610839844e+00
7.992403507232666016e+00,6.438183784484863281e+00,-9.441693305969238281e+00
8.197428703308105469e+00,6.520195960998535156e+00,-9.445526123046875000e+00
7.992454528808593750e+00,6.438200473785400391e+00,-9.441757202148437500e+00
8.197383880615234375e+00,6.520179748535156250e+00,-9.445582389831542969e+00
7.992503643035888672e+00,6.438217163085937500e+00,-9.441813468933105469e+00
8.197340011596679688e+00,6.520164012908935547e+00,-9.445633888244628906e+00
7.992551803588867188e+00,6.438232898712158203e+00,-9.441866874694824219e+00
8.197297096252441406e+00,6.520148754119873047e+00,-9.445684432983398438e+00
7.992598533630371094e+00,6.438248634338378906e+00,-9.441919326782226562e+00
8.197256088256835938e+00,6.520133972167968750e+00,-9.445730209350585938e+00
7.992643356323242188e+00,6.438263416290283203e+00,-9.441973686218261719e+00
8.197216033935546875e+00,6.520119667053222656e+00,-9.445776939392089844e+00
7.992687225341796875e+00,6.438278198242187500e+00,-9.442024230957031250e+00
8.197176933288574219e+00,6.520105838775634766e+00,-9.445823669433593750e+00
7.992730140686035156e+00,6.438292026519775391e+00,-9.442075729370117188e+00
8.197139739990234375e+00,6.520092487335205078e+00,-9.445863723754882812e+00
7.992770671844482422e+00,6.438305377960205078e+00,-9.442119598388671875e+00
8.197103500366210938e+00,6.520079612731933594e+00,-9.445907592773437500e+00
7.992810249328613281e+00,6.438318729400634766e+00,-9.442164421081542969e+00
8.197068214416503906e+00,6.520066738128662109e+00,-9.445950508117675781e+00
7.992848873138427734e+00,6.438331604003906250e+00,-9.442213058471679688e+00
8.197033882141113281e+00,6.520054817199707031e+00,-9.445990562438964844e+00
7.992886066436767578e+00,6.438344001770019531e+00,-9.442255020141601562e+00
8.197001457214355469e+00,6.520042896270751953e+00,-9.446027755737304688e+00
7.992921829223632812e+00,6.438355922698974609e+00,-9.442296028137207031e+00
8.196969032287597656e+00,6.520031452178955078e+00,-9.446066856384277344e+00
7.992957115173339844e+00,6.438367366790771484e+00,-9.442336082458496094e+00
8.196937561035156250e+00,6.520020484924316406e+00,-9.446102142333984375e+00
7.992991447448730469e+00,6.438378334045410156e+00,-9.442378044128417969e+00
8.196907997131347656e+00,6.520009994506835938e+00,-9.446133613586425781e+00
7.993023872375488281e+00,6.438389301300048828e+00,-9.442415237426757812e+00
8.196878433227539062e+00,6.519999504089355469e+00,-9.446168899536132812e+00
7.993056297302246094e+00,6.438399791717529297e+00,-9.442451477050781250e+00
8.196849822998046875e+00,6.519989490509033203e+00,-9.446203231811523438e+00
7.993087291717529297e+00,6.438410282135009766e+00,-9.442487716674804688e+00
8.196822166442871094e+00,6.519979476928710938e+00,-9.446235656738281250e+00
7.993117332458496094e+00,6.438420295715332031e+00,-9.442521095275878906e+00
8.196795463562011719e+00,6.519969940185546875e+00,-9.446267127990722656e+00
7.993146896362304688e+00,6.438429832458496094e+00,-9.442558288574218750e+00
8.196769714355468750e+00,6.519960880279541016e+00,-9.446296691894531250e+00
7.993175029754638672e+00,6.438438892364501953e+00,-9.442591667175292969e+00
8.196744918823242188e+00,6.519952297210693359e+00,-9.446326255798339844e+00
7.993201732635498047e+00,6.438447952270507812e+00,-9.442618370056152344e+00
8.196721076965332031e+00,6.519943237304687500e+00,-9.446352958679199219e+00
7.993227958679199219e+00,6.438457012176513672e+00,-9.442651748657226562e+00
8.196698188781738281e+00,6.519934654235839844e+00,-9.446379661560058594e+00
7.993253231048583984e+00,6.438465595245361328e+00,-9.442680358886718750e+00
8.196675300598144531e+00,6.519926548004150391e+00,-9.446405410766601562e+00
7.993278026580810547e+00,6.438473701477050781e+00,-9.442707061767578125e+00
8.196653366088867188e+00,6.519918918609619141e+00,-9.446431159973144531e+00
7.993301868438720703e+00,6.438481807708740234e+00,-9.442732810974121094e+00
8.196632385253906250e+00,6.519911289215087891e+00,-9.446455955505371094e+00
7.993324756622314453e+00,6.438489437103271484e+00,-9.442760467529296875e+00
8.196611404418945312e+00,6.519903659820556641e+00,-9.446481704711914062e+00
7.993347644805908203e+00,6.438497066497802734e+00,-9.442788124084472656e+00
8.196591377258300781e+00,6.519896507263183594e+00,-9.446504592895507812e+00
7.993369579315185547e+00,6.438504219055175781e+00,-9.442814826965332031e+00
8.196572303771972656e+00,6.519889831542968750e+00,-9.446528434753417969e+00
7.993390560150146484e+00,6.438511371612548828e+00,-9.442840576171875000e+00
8.196553230285644531e+00,6.519882678985595703e+00,-9.446547508239746094e+00
7.993411540985107422e+00,6.438518524169921875e+00,-9.442862510681152344e+00
8.196535110473632812e+00,6.519876003265380859e+00,-9.446569442749023438e+00
7.993431091308593750e+00,6.438525199890136719e+00,-9.442885398864746094e+00
8.196517944335937500e+00,6.519869804382324219e+00,-9.446590423583984375e+00
7.993450164794921875e+00,6.438531398773193359e+00,-9.442905426025390625e+00
8.196500778198242188e+00,6.519863605499267578e+00,-9.446610450744628906e+00
7.993468761444091797e+00,6.438537597656250000e+00,-9.442928314208984375e+00
8.196483612060546875e+00,6.519857883453369141e+00,-9.446629524230957031e+00
7.993487358093261719e+00,6.438543319702148438e+00,-9.442948341369628906e+00
8.196467399597167969e+00,6.519852161407470703e+00,-9.446649551391601562e+00
7.993505001068115234e+00,6.438549518585205078e+00,-9.442970275878906250e+00
8.196452140808105469e+00,6.519846439361572266e+00,-9.446666717529296875e+00
7.993521690368652344e+00,6.438555240631103516e+00,-9.442988395690917969e+00
8.196436882019042969e+00,6.519841194152832031e+00,-9.446684837341308594e+00
7.993538379669189453e+00,6.438560485839843750e+00,-9.443005561828613281e+00
8.196422576904296875e+00,6.519835948944091797e+00,-9.446702003479003906e+00
7.993554115295410156e+00,6.438565731048583984e+00,-9.443027496337890625e+00
8.196408271789550781e+00,6.519830703735351562e+00,-9.446714401245117188e+00
7.993569850921630859e+00,6.438570976257324219e+00,-9.443042755126953125e+00
8.196393966674804688e+00,6.519825935363769531e+00,-9.446735382080078125e+00
7.993585109710693359e+00,6.438575744628906250e+00,-9.443062782287597656e+00
8.196380615234375000e+00,6.519821166992187500e+00,-9.446746826171875000e+00
7.993599891662597656e+00,6.438580989837646484e+00,-9.443078041076660156e+00
8.196367263793945312e+00,6.519816398620605469e+00,-9.446766853332519531e+00
7.993614196777343750e+00,6.438585758209228516e+00,-9.443095207214355469e+00
8.196354866027832031e+00,6.519811630249023438e+00,-9.446779251098632812e+00
7.993628025054931641e+00,6.438590526580810547e+00,-9.443110466003417969e+00
8.196342468261718750e+00,6.519807338714599609e+00,-9.446794509887695312e+00
7.993641853332519531e+00,6.438594818115234375e+00,-9.443126678466796875e+00
8.196330070495605469e+00,6.519803047180175781e+00,-9.446806907653808594e+00
7.993655204772949219e+00,6.438599109649658203e+00,-9.443140029907226562e+00
8.196318626403808594e+00,6.519799232482910156e+00,-9.446820259094238281e+00
7.993667602539062500e+00,6.438602924346923828e+00,-9.443156242370605469e+00
8.196307182312011719e+00,6.519795417785644531e+00,-9.446831703186035156e+00
7.993680000305175781e+00,6.438606739044189453e+00,-9.443167686462402344e+00
8.196296691894531250e+00,6.519791603088378906e+00,-9.446844100952148438e+00
7.993691444396972656e+00,6.438611030578613281e+00,-9.443180084228515625e+00
8.196286201477050781e+00,6.519787788391113281e+00,-9.446857452392578125e+00
7.993703365325927734e+00,6.438614845275878906e+00,-9.443196296691894531e+00
8.196275711059570312e+00,6.519783973693847656e+00,-9.446869850158691406e+00
7.993714332580566406e+00,6.438618659973144531e+00,-9.443207740783691406e+00
8.196266174316406250e+00,6.519780158996582031e+00,-9.446883201599121094e+00
7.993724822998046875e+00,6.438622474670410156e+00,-9.443222045898437500e+00
8.196256637573242188e+00,6.519776821136474609e+00,-9.446892738342285156e+00
7.993735313415527344e+00,6.438625812530517578e+00,-9.443232536315917969e+00
8.196247100830078125e+00,6.519773483276367188e+00,-9.446904182434082031e+00
7.993745803833007812e+00,6.438629150390625000e+00,-9.443243026733398438e+00
8.196238517761230469e+00,6.519770145416259766e+00,-9.446915626525878906e+00
7.993754863739013672e+00,6.438632488250732422e+00,-9.443258285522460938e+00
8.196229934692382812e+00,6.519767284393310547e+00,-9.446922302246093750e+00
7.993764400482177734e+00,6.438635349273681641e+00,-9.443266868591308594e+00
8.196221351623535156e+00,6.519764423370361328e+00,-9.446934700012207031e+00
7.993773937225341797e+00,6.438638210296630859e+00,-9.443278312683105469e+00
8.196212768554687500e+00,6.519761562347412109e+00,-9.446942329406738281e+00
7.993782997131347656e+00,6.438641071319580078e+00,-9.443285942077636719e+00
8.196205139160156250e+00,6.519758701324462891e+00,-9.446950912475585938e+00
7.993791580200195312e+00,6.438644409179687500e+00,-9.443296432495117188e+00
8.196197509765625000e+00,6.519755840301513672e+00,-9.446959495544433594e+00
7.993799686431884766e+00,6.438647270202636719e+00,-9.443306922912597656e+00
8.196189880371093750e+00,6.519752979278564453e+00,-9.446969985961914062e+00
7.993808269500732422e+00,6.438650131225585938e+00,-9.443318367004394531e+00
8.196182250976562500e+00,6.519750118255615234e+00,-9.446977615356445312e+00
7.993816375732421875e+00,6.438652992248535156e+00,-9.443325996398925781e+00
8.196175575256347656e+00,6.519747734069824219e+00,-9.446985244750976562e+00
7.993824005126953125e+00,6.438655376434326172e+00,-9.443334579467773438e+00
8.196168899536132812e+00,6.519745349884033203e+00,-9.446994781494140625e+00
7.993831157684326172e+00,6.438657760620117188e+00,-9.443342208862304688e+00
8.196162223815917969e+00,6.519742965698242188e+00,-9.447003364562988281e+00
7.993838310241699219e+00,6.438660144805908203e+00,-9.443351745605468750e+00
8.196155548095703125e+00,6.519740581512451172e+00,-9.447010040283203125e+00
7.993845939636230469e+00,6.438662528991699219e+00,-9.443360328674316406e+00
8.196148872375488281e+00,6.519738197326660156e+00,-9.447017669677734375e+00
7.993853092193603516e+00,6.438664913177490234e+00,-9.443367004394531250e+00
8.196143150329589844e+00,6.519736289978027344e+00,-9.447025299072265625e+00
7.993859291076660156e+00,6.438666820526123047e+00,-9.443374633789062500e+00
8.196137428283691406e+00,6.519734382629394531e+00,-9.447031021118164062e+00
7.993865489959716797e+00,6.438668727874755859e+00,-9.443384170532226562e+00
8.196131706237792969e+00,6.519732475280761719e+00,-9.447036743164062500e+00
7.993871688842773438e+00,6.438670635223388672e+00,-9.443390846252441406e+00
8.196125984191894531e+00,6.519730567932128906e+00,-9.447041511535644531e+00
7.993877887725830078e+00,6.438672542572021484e+00,-9.443394660949707031e+00
8.196121215820312500e+00,6.519728660583496094e+00,-9.447049140930175781e+00
7.993883132934570312e+00,6.438674449920654297e+00,-9.443403244018554688e+00
8.196116447448730469e+00,6.519726753234863281e+00,-9.447054862976074219e+00
7.993888378143310547e+00,6.438676357269287109e+00,-9.443411827087402344e+00
8.196111679077148438e+00,6.519725322723388672e+00,-9.447058677673339844e+00
7.993893623352050781e+00,6.438678264617919922e+00,-9.443415641784667969e+00
8.196106910705566406e+00,6.519723415374755859e+00,-9.447066307067871094e+00
7.993898868560791016e+00,6.438680171966552734e+00,-9.443419456481933594e+00
8.196102142333984375e+00,6.519721508026123047e+00,-9.447071075439453125e+00
7.993904113769531250e+00,6.438682079315185547e+00,-9.443427085876464844e+00
8.196097373962402344e+00,6.519719600677490234e+00,-9.447077751159667969e+00
7.993909358978271484e+00,6.438683986663818359e+00,-9.443430900573730469e+00
8.196092605590820312e+00,6.519717693328857422e+00,-9.447080612182617188e+00
7.993914604187011719e+00,6.438685894012451172e+00,-9.443439483642578125e+00
8.196087837219238281e+00,6.519716262817382812e+00,-9.447088241577148438e+00
7.993919849395751953e+00,6.438687324523925781e+00,-9.443443298339843750e+00
8.196083068847656250e+00,6.519714832305908203e+00,-9.447093009948730469e+00
7.993925094604492188e+00,6.438688755035400391e+00,-9.443452835083007812e+00
8.196079254150390625e+00,6.519713401794433594e+00,-9.447098731994628906e+00
7.993928909301757812e+00,6.438690185546875000e+00,-9.443456649780273438e+00
8.196075439453125000e+00,6.519711971282958984e+00,-9.447103500366210938e+00
7.993933200836181641e+00,6.438691616058349609e+00,-9.443460464477539062e+00
8.196071624755859375e+00,6.519710540771484375e+00,-9.447108268737792969e+00
7.993937492370605469e+00,6.438693046569824219e+00,-9.443464279174804688e+00
8.196067810058593750e+00,6.519709110260009766e+00,-9.447113037109375000e+00
7.993941307067871094e+00,6.438694477081298828e+00,-9.443472862243652344e+00
8.196064949035644531e+00,6.519707679748535156e+00,-9.447112083435058594e+00
7.993944644927978516e+00,6.438695907592773438e+00,-9.443471908569335938e+00
8.196061134338378906e+00,6.519706249237060547e+00,-9.447117805480957031e+00
7.993948936462402344e+00,6.438697338104248047e+00,-9.443480491638183594e+00
8.196057319641113281e+00,6.519705295562744141e+00,-9.447126388549804688e+00
7.993952751159667969e+00,6.438698291778564453e+00,-9.443485260009765625e+00
8.196054458618164062e+00,6.519704341888427734e+00,-9.447127342224121094e+00
7.993956089019775391e+00,6.438699245452880859e+00,-9.443488121032714844e+00
8.196051597595214844e+00,6.519703388214111328e+00,-9.447131156921386719e+00
7.993959426879882812e+00,6.438700199127197266e+00,-9.443489074707031250e+00
8.196048736572265625e+00,6.519702434539794922e+00,-9.447132110595703125e+00
7.993962287902832031e+00,6.438701152801513672e+00,-9.443492889404296875e+00
8.196045875549316406e+00,6.519701480865478516e+00,-9.447136878967285156e+00
7.993965625762939453e+00,6.438702106475830078e+00,-9.443497657775878906e+00
8.196043014526367188e+00,6.519700527191162109e+00,-9.447137832641601562e+00
7.993968486785888672e+00,6.438703060150146484e+00,-9.443500518798828125e+00
8.196040153503417969e+00,6.519699573516845703e+00,-9.447139739990234375e+00
7.993971824645996094e+00,6.438704013824462891e+00,-9.443505287170410156e+00
8.196037292480468750e+00,6.519698619842529297e+00,-9.447147369384765625e+00
7.993974685668945312e+00,6.438704967498779297e+00,-9.443509101867675781e+00
8.196035385131835938e+00,6.519697666168212891e+00,-9.447149276733398438e+00
7.993977069854736328e+00,6.438705921173095703e+00,-9.443508148193359375e+00
8.297060966491699219e+00,6.560192584991455078e+00,-9.266559600830078125e+00
7.671967029571533203e+00,6.318627357482910156e+00,-8.554039001464843750e+00
8.774812698364257812e+00,6.746941566467285156e+00,-6.749178886413574219e+00
6.622115135192871094e+00,6.127140998840332031e+00,-2.134743452072143555e+00
8.588376045227050781e+00,6.366339683532714844e+00,-8.177597045898437500e+00
7.000742435455322266e+00,6.626898288726806641e+00,-4.898555278778076172e+00
9.024282455444335938e+00,6.422484874725341797e+00,-4.826178073883056641e+00
5.979995727539062500e+00,6.486711978912353516e+00,-1.783702135086059570e+00
4.384923934936523438e+00,6.501507759094238281e+00,-4.127049446105957031e+00
5.025871753692626953e+00,6.553557872772216797e+00,-4.673481464385986328e+00
4.842952251434326172e+00,6.519104003906250000e+00,-4.703939437866210938e+00
4.925520896911621094e+00,6.540444374084472656e+00,-4.710864067077636719e+00
4.890286922454833984e+00,6.527982234954833984e+00,-4.712121963500976562e+00
4.905900478363037109e+00,6.534976482391357422e+00,-4.712387084960937500e+00
4.899027824401855469e+00,6.531173229217529297e+00,-4.712442874908447266e+00
4.902089118957519531e+00,6.533203601837158203e+00,-4.712455749511718750e+00
4.900720119476318359e+00,6.532136917114257812e+00,-4.712457180023193359e+00
4.901337146759033203e+00,6.532691478729248047e+00,-4.712458610534667969e+00
4.901057243347167969e+00,6.532405853271484375e+00,-4.712457656860351562e+00
4.901185035705566406e+00,6.532551765441894531e+00,-4.712458610534667969e+00
4.901126384735107422e+00,6.532477855682373047e+00,-4.712458610534667969e+00
4.901153564453125000e+00,6.532515048980712891e+00,-4.712457656860351562e+00
4.901140689849853516e+00,6.532496452331542969e+00,-4.712457180023193359e+00
4.901146888732910156e+00,6.532505512237548828e+00,-4.712458610534667969e+00
4.901144027709960938e+00,6.532501220703125000e+00,-4.712458610534667969e+00
4.901145458221435547e+00,6.532503128051757812e+00,-4.712458610534667969e+00
4.901144504547119141e+00,6.532502174377441406e+00,-4.712459087371826172e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
4.901144981384277344e+00,6.532502651214599609e+00,-4.712459564208984375e+00
