/egr/research-slim/ghoshavr/edge-of-stability/src/cifar.py:79: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  y_train = torch.tensor(mnist_train.targets)
/egr/research-slim/ghoshavr/edge-of-stability/src/cifar.py:80: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  y_test = torch.tensor(mnist_test.targets)
device: cuda:2
output directory: RESULTS/mnist-5k/fc-elu/seed_0/mse/gd//lr_0.25
eigenvalues:  tensor([8.8830, 8.3773])
0	0.504	0.094	0.505	0.101
10	0.299	0.733	0.306	0.716
20	0.259	0.766	0.267	0.749
30	0.243	0.783	0.250	0.770
40	0.222	0.849	0.232	0.834
50	0.237	0.782	0.250	0.763
60	0.210	0.856	0.221	0.839
70	0.217	0.854	0.228	0.833
80	0.210	0.862	0.224	0.841
90	0.195	0.866	0.208	0.852
eigenvalues:  tensor([9.2802, 8.9339])
100	0.201	0.849	0.215	0.833
110	0.199	0.846	0.215	0.827
120	0.196	0.862	0.211	0.843
130	0.197	0.859	0.211	0.835
140	0.196	0.871	0.211	0.848
150	0.189	0.866	0.205	0.845
160	0.195	0.858	0.211	0.835
170	0.179	0.879	0.195	0.856
180	0.186	0.865	0.204	0.842
190	0.197	0.888	0.214	0.859
eigenvalues:  tensor([9.6783, 8.9858])
200	0.172	0.890	0.189	0.866
210	0.207	0.841	0.224	0.815
220	0.176	0.886	0.192	0.859
230	0.194	0.857	0.213	0.830
240	0.170	0.895	0.188	0.874
250	0.173	0.891	0.190	0.871
260	0.163	0.891	0.180	0.866
270	0.181	0.872	0.198	0.843
280	0.170	0.885	0.189	0.856
290	0.180	0.870	0.198	0.837
eigenvalues:  tensor([9.0198, 8.5909])
300	0.156	0.895	0.174	0.870
310	0.165	0.881	0.184	0.851
320	0.152	0.899	0.170	0.868
330	0.155	0.895	0.174	0.869
340	0.157	0.887	0.176	0.861
350	0.147	0.907	0.165	0.885
360	0.141	0.907	0.159	0.885
370	0.152	0.892	0.170	0.866
380	0.134	0.909	0.152	0.886
390	0.144	0.901	0.163	0.879
eigenvalues:  tensor([9.4785, 9.2657])
400	0.171	0.887	0.190	0.853
410	0.139	0.908	0.157	0.883
