/egr/research-slim/ghoshavr/edge-of-stability/src/cifar.py:79: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  y_train = torch.tensor(mnist_train.targets)
/egr/research-slim/ghoshavr/edge-of-stability/src/cifar.py:80: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  y_test = torch.tensor(mnist_test.targets)
device: cuda:2
output directory: RESULTS/mnist-20k/fc-elu/seed_0/mse/gd//lr_0.25
eigenvalues:  tensor([8.8830, 8.3773])
0	0.505	0.098	0.505	0.101
10	0.308	0.719	0.308	0.718
20	0.266	0.752	0.265	0.757
30	0.246	0.819	0.246	0.825
40	0.240	0.812	0.240	0.818
50	0.235	0.793	0.234	0.793
60	0.218	0.845	0.217	0.850
70	0.216	0.841	0.214	0.849
80	0.221	0.845	0.220	0.853
90	0.208	0.848	0.207	0.853
eigenvalues:  tensor([8.6081, 8.3963])
100	0.208	0.839	0.208	0.842
110	0.209	0.833	0.208	0.842
120	0.205	0.857	0.203	0.859
130	0.217	0.845	0.215	0.848
140	0.205	0.842	0.205	0.845
150	0.199	0.852	0.199	0.855
160	0.195	0.853	0.195	0.858
170	0.194	0.859	0.193	0.861
180	0.211	0.862	0.209	0.864
190	0.187	0.863	0.186	0.864
eigenvalues:  tensor([10.1174,  8.9517])
200	0.212	0.830	0.212	0.831
210	0.208	0.853	0.209	0.854
220	0.193	0.847	0.194	0.852
230	0.186	0.866	0.185	0.869
240	0.184	0.861	0.184	0.861
250	0.183	0.866	0.184	0.868
260	0.176	0.874	0.176	0.882
270	0.172	0.875	0.172	0.878
280	0.180	0.861	0.180	0.865
290	0.185	0.860	0.187	0.857
eigenvalues:  tensor([8.5784, 8.5159])
300	0.170	0.870	0.171	0.870
310	0.167	0.877	0.168	0.878
320	0.165	0.879	0.165	0.878
