/egr/research-slim/ghoshavr/edge-of-stability/src/cifar.py:79: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  y_train = torch.tensor(mnist_train.targets)
/egr/research-slim/ghoshavr/edge-of-stability/src/cifar.py:80: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  y_test = torch.tensor(mnist_test.targets)
device: cuda:7
output directory: RESULTS/mnist-5k/fc-hardtanh/seed_0/mse/gd//lr_0.22
eigenvalues:  tensor([10.6110,  9.9855])
0	0.506	0.091	0.506	0.100
10	0.297	0.740	0.304	0.722
20	0.250	0.777	0.257	0.763
30	0.267	0.746	0.275	0.733
40	0.227	0.847	0.237	0.833
50	0.217	0.829	0.228	0.812
60	0.213	0.839	0.224	0.821
70	0.216	0.856	0.228	0.837
80	0.219	0.842	0.231	0.822
90	0.205	0.870	0.218	0.848
eigenvalues:  tensor([10.0955,  9.6955])
100	0.213	0.842	0.228	0.818
110	0.204	0.857	0.219	0.836
120	0.201	0.868	0.216	0.848
130	0.203	0.861	0.217	0.839
140	0.207	0.850	0.223	0.827
150	0.198	0.872	0.214	0.850
160	0.215	0.862	0.231	0.836
170	0.204	0.878	0.219	0.850
180	0.193	0.876	0.209	0.851
190	0.196	0.865	0.213	0.838
eigenvalues:  tensor([10.6426, 10.2161])
200	0.198	0.865	0.217	0.839
210	0.196	0.883	0.214	0.853
220	0.197	0.877	0.214	0.847
230	0.199	0.865	0.217	0.840
240	0.192	0.875	0.211	0.846
250	0.195	0.865	0.215	0.833
260	0.205	0.868	0.225	0.840
270	0.195	0.867	0.214	0.840
280	0.201	0.858	0.221	0.827
290	0.191	0.879	0.211	0.850
eigenvalues:  tensor([10.2078, 10.0385])
300	0.189	0.876	0.209	0.848
310	0.189	0.873	0.210	0.840
320	0.191	0.879	0.212	0.843
