/egr/research-slim/ghoshavr/edge-of-stability/src/cifar.py:79: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  y_train = torch.tensor(mnist_train.targets)
/egr/research-slim/ghoshavr/edge-of-stability/src/cifar.py:80: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  y_test = torch.tensor(mnist_test.targets)
device: cuda:2
output directory: RESULTS/mnist-whole/fc-elu/seed_0/mse/gd//lr_0.3
eigenvalues:  tensor([8.8830, 8.3773])
0	0.505	0.098	0.505	0.101
10	0.325	0.653	0.323	0.658
20	0.268	0.733	0.263	0.753
30	0.248	0.810	0.243	0.824
40	0.238	0.823	0.232	0.835
50	0.235	0.796	0.231	0.807
60	0.240	0.834	0.236	0.849
70	0.254	0.782	0.251	0.795
80	0.218	0.843	0.212	0.856
90	0.212	0.833	0.207	0.848
eigenvalues:  tensor([8.2254, 7.6949])
100	0.234	0.791	0.229	0.805
110	0.226	0.814	0.220	0.825
120	0.207	0.844	0.202	0.857
130	0.206	0.848	0.201	0.858
140	0.214	0.819	0.210	0.832
150	0.207	0.854	0.203	0.867
160	0.200	0.856	0.194	0.871
170	0.196	0.857	0.191	0.868
180	0.194	0.860	0.188	0.866
190	0.203	0.837	0.199	0.847
eigenvalues:  tensor([7.9905, 7.6749])
200	0.198	0.854	0.194	0.865
210	0.187	0.863	0.181	0.876
220	0.181	0.873	0.175	0.883
230	0.195	0.843	0.191	0.853
240	0.177	0.865	0.171	0.873
250	0.175	0.872	0.169	0.881
260	0.176	0.870	0.171	0.880
270	0.180	0.856	0.176	0.867
280	0.172	0.866	0.167	0.877
290	0.171	0.883	0.166	0.893
eigenvalues:  tensor([7.6223, 7.5594])
300	0.181	0.858	0.176	0.869
310	0.156	0.883	0.151	0.893
320	0.163	0.872	0.159	0.881
330	0.155	0.886	0.151	0.896
340	0.153	0.886	0.149	0.897
350	0.153	0.884	0.147	0.891
360	0.151	0.883	0.147	0.888
370	0.147	0.884	0.143	0.894
380	0.156	0.874	0.152	0.884
390	0.143	0.890	0.138	0.900
