/egr/research-slim/ghoshavr/edge-of-stability/src/cifar.py:79: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  y_train = torch.tensor(mnist_train.targets)
/egr/research-slim/ghoshavr/edge-of-stability/src/cifar.py:80: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  y_test = torch.tensor(mnist_test.targets)
device: cuda:2
output directory: RESULTS/mnist-whole/fc-elu/seed_0/mse/gd//lr_0.27
eigenvalues:  tensor([8.8830, 8.3773])
0	0.505	0.098	0.505	0.101
10	0.318	0.714	0.316	0.722
20	0.295	0.670	0.293	0.675
30	0.250	0.817	0.246	0.830
40	0.230	0.819	0.225	0.831
50	0.245	0.770	0.241	0.783
60	0.228	0.819	0.224	0.833
70	0.228	0.812	0.222	0.826
80	0.230	0.826	0.224	0.838
90	0.211	0.840	0.206	0.852
eigenvalues:  tensor([8.3718, 8.0336])
100	0.212	0.845	0.206	0.857
110	0.212	0.857	0.206	0.869
120	0.210	0.844	0.205	0.855
130	0.224	0.842	0.220	0.859
140	0.206	0.846	0.200	0.858
150	0.215	0.850	0.208	0.861
160	0.200	0.854	0.195	0.866
170	0.197	0.847	0.192	0.860
180	0.201	0.843	0.196	0.856
190	0.193	0.862	0.187	0.872
eigenvalues:  tensor([9.5653, 8.3847])
200	0.220	0.823	0.216	0.834
210	0.187	0.861	0.181	0.871
220	0.186	0.862	0.181	0.873
230	0.186	0.861	0.181	0.869
240	0.185	0.857	0.180	0.867
250	0.182	0.861	0.177	0.871
260	0.195	0.847	0.191	0.857
270	0.183	0.860	0.178	0.866
280	0.177	0.863	0.172	0.873
290	0.168	0.873	0.163	0.882
eigenvalues:  tensor([8.3870, 8.1418])
300	0.171	0.877	0.165	0.887
310	0.165	0.883	0.160	0.894
320	0.167	0.876	0.163	0.888
330	0.165	0.881	0.160	0.891
340	0.174	0.860	0.170	0.866
350	0.157	0.882	0.152	0.890
360	0.156	0.890	0.151	0.897
370	0.153	0.887	0.148	0.897
380	0.158	0.880	0.153	0.892
390	0.148	0.888	0.143	0.898
