device: cuda:4
output directory: RESULTS/cifar10-10k/fc-relu/seed_0/ce/ivon//lr_0.0001_ivon
Files already downloaded and verified
Files already downloaded and verified
1.0 0.99
0	2.305	0.082	2.304	0.090
10	2.303	0.091	2.303	0.094
20	2.302	0.095	2.302	0.098
30	2.301	0.102	2.301	0.105
40	2.301	0.112	2.301	0.114
50	2.302	0.105	2.302	0.105
60	2.302	0.103	2.302	0.102
70	2.303	0.110	2.303	0.109
80	2.303	0.115	2.303	0.112
90	2.303	0.105	2.303	0.102
100	2.303	0.103	2.303	0.100
110	2.303	0.103	2.303	0.100
120	2.303	0.103	2.303	0.100
130	2.303	0.103	2.303	0.100
140	2.303	0.103	2.303	0.100
150	2.303	0.103	2.303	0.100
160	2.303	0.103	2.303	0.100
170	2.303	0.103	2.303	0.100
180	2.303	0.103	2.303	0.100
190	2.303	0.103	2.303	0.100
200	2.303	0.103	2.303	0.100
210	2.303	0.103	2.303	0.100
220	2.303	0.103	2.303	0.100
230	2.303	0.103	2.303	0.100
240	2.303	0.103	2.303	0.100
250	2.303	0.103	2.303	0.100
260	2.303	0.103	2.303	0.100
270	2.303	0.103	2.303	0.100
280	2.303	0.103	2.303	0.100
290	2.303	0.103	2.303	0.100
300	2.303	0.103	2.303	0.100
310	2.303	0.103	2.303	0.100
320	2.303	0.103	2.303	0.100
330	2.303	0.103	2.303	0.100
340	2.303	0.103	2.303	0.100
350	2.303	0.103	2.303	0.100
360	2.303	0.103	2.303	0.100
370	2.303	0.103	2.303	0.100
380	2.303	0.103	2.303	0.100
390	2.303	0.103	2.303	0.100
400	2.303	0.103	2.303	0.100
410	2.303	0.103	2.303	0.100
420	2.303	0.103	2.303	0.100
430	2.303	0.103	2.303	0.100
440	2.303	0.103	2.303	0.100
450	2.303	0.103	2.303	0.100
460	2.303	0.103	2.304	0.100
470	2.303	0.103	2.304	0.100
480	2.303	0.103	2.303	0.100
490	2.303	0.103	2.303	0.100
