device: cuda:6
output directory: RESULTS/cifar10-10k/fc-relu/seed_0/ce/ivon//lr_0.0001_ivon
Files already downloaded and verified
Files already downloaded and verified
1.0 0.999
0	2.305	0.082	2.304	0.090
10	2.303	0.089	2.303	0.093
20	2.302	0.094	2.302	0.096
30	2.301	0.100	2.301	0.102
40	2.301	0.107	2.301	0.107
50	2.301	0.104	2.301	0.105
60	2.301	0.102	2.301	0.103
70	2.301	0.106	2.302	0.107
80	2.302	0.112	2.302	0.113
90	2.302	0.116	2.302	0.113
100	2.302	0.118	2.302	0.116
110	2.302	0.119	2.303	0.113
120	2.303	0.119	2.303	0.115
130	2.303	0.116	2.303	0.113
140	2.303	0.114	2.303	0.111
150	2.303	0.110	2.303	0.109
160	2.303	0.111	2.303	0.106
170	2.303	0.109	2.303	0.104
180	2.303	0.108	2.303	0.104
190	2.303	0.106	2.303	0.102
200	2.303	0.104	2.303	0.101
210	2.303	0.103	2.303	0.100
220	2.303	0.103	2.303	0.100
230	2.303	0.103	2.303	0.100
240	2.303	0.103	2.303	0.100
250	2.303	0.103	2.303	0.100
260	2.303	0.103	2.303	0.100
270	2.303	0.103	2.303	0.100
280	2.303	0.103	2.303	0.100
290	2.303	0.103	2.303	0.100
300	2.303	0.103	2.303	0.100
310	2.303	0.103	2.303	0.100
320	2.303	0.103	2.303	0.100
330	2.303	0.103	2.303	0.100
340	2.303	0.103	2.303	0.100
350	2.303	0.103	2.303	0.100
360	2.303	0.103	2.303	0.100
370	2.303	0.103	2.303	0.100
380	2.303	0.103	2.303	0.100
390	2.303	0.103	2.303	0.100
400	2.303	0.103	2.303	0.100
410	2.303	0.103	2.303	0.100
420	2.303	0.103	2.303	0.100
430	2.303	0.103	2.303	0.100
440	2.303	0.103	2.303	0.100
450	2.303	0.103	2.303	0.100
460	2.303	0.103	2.303	0.100
470	2.303	0.103	2.303	0.100
480	2.303	0.103	2.303	0.100
490	2.303	0.103	2.303	0.100
