device: cuda:2
output directory: RESULTS/mnist-whole/fc-relu/seed_0/ce/ivon//lr_1.0_ivon
10.0 0.999
0	2.306	0.105	2.306	0.106
10	2.148	0.214	2.148	0.215
20	2.551	0.114	2.547	0.113
30	2.570	0.287	2.615	0.290
40	2.306	0.114	2.306	0.113
50	2.301	0.114	2.301	0.113
60	2.301	0.114	2.301	0.113
70	2.301	0.114	2.301	0.113
80	2.301	0.114	2.301	0.113
90	2.301	0.114	2.301	0.113
100	2.301	0.114	2.301	0.113
110	2.301	0.114	2.301	0.113
120	2.301	0.114	2.301	0.113
130	2.301	0.114	2.301	0.113
140	2.301	0.114	2.301	0.113
150	2.301	0.114	2.301	0.113
160	2.301	0.114	2.301	0.113
170	2.301	0.114	2.301	0.113
180	2.301	0.114	2.301	0.113
190	2.301	0.114	2.301	0.113
200	2.301	0.114	2.301	0.113
210	2.301	0.114	2.301	0.113
220	2.301	0.114	2.301	0.113
230	2.301	0.114	2.301	0.113
240	2.301	0.114	2.301	0.113
250	2.301	0.114	2.301	0.113
260	2.301	0.114	2.301	0.113
270	2.301	0.114	2.301	0.113
280	2.301	0.114	2.301	0.113
290	2.301	0.114	2.301	0.113
300	2.301	0.114	2.301	0.113
310	2.301	0.114	2.301	0.113
320	2.301	0.114	2.301	0.113
330	2.301	0.114	2.301	0.113
340	2.301	0.114	2.301	0.113
350	2.301	0.114	2.301	0.113
360	2.301	0.114	2.301	0.113
370	2.301	0.114	2.301	0.113
380	2.301	0.114	2.301	0.113
390	2.301	0.114	2.301	0.113
400	2.301	0.114	2.301	0.113
410	2.301	0.114	2.301	0.113
420	2.301	0.114	2.301	0.113
430	2.301	0.114	2.301	0.113
440	2.301	0.114	2.301	0.113
450	2.301	0.114	2.301	0.113
460	2.301	0.114	2.301	0.113
470	2.301	0.114	2.301	0.113
480	2.301	0.114	2.301	0.113
490	2.301	0.114	2.301	0.113
