device: cuda:7
output directory: RESULTS/mnist-whole/fc-relu/seed_0/ce/ivon//lr_0.01_ivon
1.0 0.9
0	2.306	0.105	2.306	0.106
10	2.303	0.097	2.303	0.098
20	2.303	0.097	2.303	0.098
30	2.307	0.097	2.307	0.097
40	2.420	0.097	2.419	0.097
50	2.934	0.097	2.930	0.097
60	2.784	0.100	2.781	0.101
70	2.552	0.102	2.551	0.101
80	2.875	0.097	2.865	0.098
90	4.570	0.099	4.583	0.096
100	1004.025	0.099	1013.171	0.096
110	79684.453	0.100	79600.617	0.101
120	8116511232.000	0.102	8228233216.000	0.101
130	156803072000.000	0.116	135190315008.000	0.117
140	356986847232.000	0.095	352479838208.000	0.096
150	355377643520.000	0.106	350717018112.000	0.108
160	356005314560.000	0.086	351572361216.000	0.087
170	2078511071232.000	0.133	2080050249728.000	0.135
180	nan	0.099	nan	0.098
190	nan	0.099	nan	0.098
200	nan	0.099	nan	0.098
210	nan	0.099	nan	0.098
220	nan	0.099	nan	0.098
230	nan	0.099	nan	0.098
240	nan	0.099	nan	0.098
250	nan	0.099	nan	0.098
260	nan	0.099	nan	0.098
270	nan	0.099	nan	0.098
280	nan	0.099	nan	0.098
290	nan	0.099	nan	0.098
300	nan	0.099	nan	0.098
310	nan	0.099	nan	0.098
320	nan	0.099	nan	0.098
330	nan	0.099	nan	0.098
340	nan	0.099	nan	0.098
350	nan	0.099	nan	0.098
360	nan	0.099	nan	0.098
370	nan	0.099	nan	0.098
380	nan	0.099	nan	0.098
390	nan	0.099	nan	0.098
400	nan	0.099	nan	0.098
410	nan	0.099	nan	0.098
420	nan	0.099	nan	0.098
430	nan	0.099	nan	0.098
440	nan	0.099	nan	0.098
450	nan	0.099	nan	0.098
460	nan	0.099	nan	0.098
470	nan	0.099	nan	0.098
480	nan	0.099	nan	0.098
490	nan	0.099	nan	0.098
