device: cuda:6
output directory: RESULTS/cifar10-10k/fc-relu/seed_0/ce/ivon//lr_0.01_ivon
Files already downloaded and verified
Files already downloaded and verified
10.0 0.9
0	2.305	0.082	2.304	0.090
10	2.303	0.103	2.303	0.100
20	2.303	0.103	2.304	0.100
30	2.303	0.103	2.304	0.100
40	2.303	0.103	2.304	0.100
50	2.303	0.103	2.304	0.100
60	2.330	0.103	2.330	0.100
70	2.683	0.101	2.683	0.100
80	7.898	0.101	7.907	0.100
90	23.581	0.100	23.311	0.100
100	39.043	0.100	39.076	0.100
110	70.938	0.101	70.959	0.100
120	12.573	0.100	12.457	0.100
130	32.114	0.094	32.009	0.100
140	10.976	0.097	10.981	0.100
150	6.062	0.103	6.018	0.100
160	61.629	0.102	61.551	0.100
170	32.409	0.103	32.564	0.100
180	13.645	0.097	13.421	0.100
190	3398111854592.000	0.135	3597117947904.000	0.131
200	nan	0.101	nan	0.100
210	nan	0.101	nan	0.100
220	nan	0.101	nan	0.100
230	nan	0.101	nan	0.100
240	nan	0.101	nan	0.100
250	nan	0.101	nan	0.100
260	nan	0.101	nan	0.100
270	nan	0.101	nan	0.100
280	nan	0.101	nan	0.100
290	nan	0.101	nan	0.100
300	nan	0.101	nan	0.100
310	nan	0.101	nan	0.100
320	nan	0.101	nan	0.100
330	nan	0.101	nan	0.100
340	nan	0.101	nan	0.100
350	nan	0.101	nan	0.100
360	nan	0.101	nan	0.100
370	nan	0.101	nan	0.100
380	nan	0.101	nan	0.100
390	nan	0.101	nan	0.100
400	nan	0.101	nan	0.100
410	nan	0.101	nan	0.100
420	nan	0.101	nan	0.100
430	nan	0.101	nan	0.100
440	nan	0.101	nan	0.100
450	nan	0.101	nan	0.100
460	nan	0.101	nan	0.100
470	nan	0.101	nan	0.100
480	nan	0.101	nan	0.100
490	nan	0.101	nan	0.100
