device: cuda:5
output directory: RESULTS/mnist-whole/fc-relu/seed_0/ce/ivon//lr_1.0_ivon
10.0 0.9
0	2.306	0.105	2.306	0.106
10	2.417	0.114	2.418	0.113
20	4.141	0.100	4.134	0.101
30	22.550	0.114	22.677	0.113
40	99.887	0.099	100.005	0.103
50	222.406	0.099	222.635	0.103
60	626.629	0.099	637.855	0.096
70	2233.280	0.097	2246.417	0.098
80	2222.851	0.100	2226.519	0.101
90	3133.994	0.100	3152.308	0.101
100	nan	0.099	nan	0.098
110	nan	0.099	nan	0.098
120	nan	0.099	nan	0.098
130	nan	0.099	nan	0.098
140	nan	0.099	nan	0.098
150	nan	0.099	nan	0.098
160	nan	0.099	nan	0.098
170	nan	0.099	nan	0.098
180	nan	0.099	nan	0.098
190	nan	0.099	nan	0.098
200	nan	0.099	nan	0.098
210	nan	0.099	nan	0.098
220	nan	0.099	nan	0.098
230	nan	0.099	nan	0.098
240	nan	0.099	nan	0.098
250	nan	0.099	nan	0.098
260	nan	0.099	nan	0.098
270	nan	0.099	nan	0.098
280	nan	0.099	nan	0.098
290	nan	0.099	nan	0.098
300	nan	0.099	nan	0.098
310	nan	0.099	nan	0.098
320	nan	0.099	nan	0.098
330	nan	0.099	nan	0.098
340	nan	0.099	nan	0.098
350	nan	0.099	nan	0.098
360	nan	0.099	nan	0.098
370	nan	0.099	nan	0.098
380	nan	0.099	nan	0.098
390	nan	0.099	nan	0.098
400	nan	0.099	nan	0.098
410	nan	0.099	nan	0.098
420	nan	0.099	nan	0.098
430	nan	0.099	nan	0.098
440	nan	0.099	nan	0.098
450	nan	0.099	nan	0.098
460	nan	0.099	nan	0.098
470	nan	0.099	nan	0.098
480	nan	0.099	nan	0.098
490	nan	0.099	nan	0.098
