device: cuda:7
output directory: RESULTS/mnist-whole/fc-relu/seed_0/ce/ivon//lr_1.0_ivon
1.0 0.99
0	2.306	0.105	2.306	0.106
10	2.311	0.104	2.313	0.103
20	2.309	0.104	2.310	0.103
30	2.307	0.104	2.308	0.103
40	2.305	0.104	2.305	0.103
50	2.304	0.104	2.304	0.103
60	2.304	0.104	2.305	0.103
70	2.303	0.104	2.304	0.103
80	2.303	0.104	2.303	0.103
90	2.303	0.104	2.304	0.103
100	2.303	0.114	2.303	0.113
110	2.303	0.104	2.303	0.103
120	2.303	0.102	2.303	0.101
130	2.307	0.114	2.308	0.113
140	2.308	0.099	2.308	0.096
150	2.350	0.114	2.350	0.113
160	2.393	0.114	2.392	0.113
170	2.626	0.114	2.625	0.113
180	2.853	0.099	2.849	0.096
190	3.020	0.100	3.012	0.101
200	3.705	0.114	3.686	0.113
210	4.195	0.104	4.173	0.103
220	5.457	0.097	5.397	0.097
230	6.644	0.114	6.685	0.113
240	8.392	0.099	8.394	0.098
250	10.450	0.100	10.409	0.101
260	11.326	0.097	11.221	0.098
270	18.340	0.097	18.229	0.098
280	15.217	0.104	15.311	0.103
290	24.549	0.099	24.504	0.098
300	25.347	0.097	25.235	0.097
310	32.547	0.114	32.511	0.113
320	31.696	0.102	31.823	0.101
330	40.057	0.102	40.047	0.101
340	62.149	0.102	62.026	0.101
350	58.206	0.100	57.831	0.101
360	30161.984	0.097	30127.305	0.097
370	nan	0.099	nan	0.098
380	nan	0.099	nan	0.098
390	nan	0.099	nan	0.098
400	nan	0.099	nan	0.098
410	nan	0.099	nan	0.098
420	nan	0.099	nan	0.098
430	nan	0.099	nan	0.098
440	nan	0.099	nan	0.098
450	nan	0.099	nan	0.098
460	nan	0.099	nan	0.098
470	nan	0.099	nan	0.098
480	nan	0.099	nan	0.098
490	nan	0.099	nan	0.098
