device: cuda:5
output directory: RESULTS/mnist-whole/fc-relu/seed_0/ce/ivon//lr_0.0001_ivon
10.0 0.99
0	2.306	0.105	2.306	0.106
10	2.306	0.105	2.306	0.106
20	2.306	0.106	2.306	0.106
30	2.305	0.106	2.306	0.107
40	2.305	0.106	2.306	0.108
50	2.305	0.106	2.305	0.108
60	2.305	0.106	2.305	0.108
70	2.305	0.107	2.305	0.109
80	2.305	0.107	2.305	0.108
90	2.304	0.107	2.305	0.108
100	2.304	0.107	2.304	0.109
110	2.304	0.107	2.304	0.108
120	2.304	0.106	2.304	0.107
130	2.304	0.106	2.304	0.107
140	2.304	0.105	2.304	0.106
150	2.304	0.105	2.304	0.105
160	2.303	0.105	2.304	0.103
170	2.303	0.104	2.304	0.099
180	2.303	0.099	2.304	0.097
190	2.304	0.094	2.304	0.091
200	2.304	0.090	2.304	0.087
210	2.304	0.089	2.304	0.091
220	2.304	0.093	2.304	0.094
230	2.304	0.096	2.304	0.098
240	2.304	0.097	2.304	0.098
250	2.304	0.097	2.303	0.098
260	2.304	0.097	2.303	0.098
270	2.304	0.097	2.303	0.098
280	2.304	0.097	2.303	0.098
290	2.304	0.097	2.303	0.098
300	2.303	0.097	2.303	0.098
310	2.303	0.097	2.303	0.098
320	2.303	0.097	2.303	0.098
330	2.303	0.097	2.303	0.098
340	2.303	0.097	2.303	0.098
350	2.303	0.097	2.303	0.098
360	2.303	0.097	2.303	0.098
370	2.303	0.097	2.303	0.098
380	2.303	0.097	2.303	0.098
390	2.303	0.097	2.303	0.098
400	2.303	0.097	2.303	0.098
410	2.303	0.097	2.303	0.098
420	2.303	0.097	2.303	0.098
430	2.303	0.097	2.303	0.098
440	2.303	0.097	2.303	0.098
450	2.303	0.097	2.303	0.098
460	2.303	0.097	2.303	0.098
470	2.303	0.097	2.303	0.098
480	2.304	0.097	2.303	0.098
490	2.304	0.097	2.304	0.098
