device: cuda:7
output directory: RESULTS/mnist-whole/fc-relu/seed_0/ce/ivon//lr_0.01_ivon
10.0 0.9
0	2.306	0.105	2.306	0.106
10	2.303	0.095	2.303	0.095
20	2.303	0.097	2.303	0.098
30	2.307	0.114	2.306	0.113
40	2.326	0.097	2.326	0.097
50	2.374	0.097	2.372	0.097
60	2.332	0.102	2.330	0.101
70	2.497	0.097	2.491	0.097
80	8.703	0.097	8.697	0.097
90	108.545	0.104	108.179	0.103
100	308.576	0.100	306.735	0.101
110	18751084822528.000	0.136	18658914992128.000	0.135
120	nan	0.099	nan	0.098
130	nan	0.099	nan	0.098
140	nan	0.099	nan	0.098
150	nan	0.099	nan	0.098
160	nan	0.099	nan	0.098
170	nan	0.099	nan	0.098
180	nan	0.099	nan	0.098
190	nan	0.099	nan	0.098
200	nan	0.099	nan	0.098
210	nan	0.099	nan	0.098
220	nan	0.099	nan	0.098
230	nan	0.099	nan	0.098
240	nan	0.099	nan	0.098
250	nan	0.099	nan	0.098
260	nan	0.099	nan	0.098
270	nan	0.099	nan	0.098
280	nan	0.099	nan	0.098
290	nan	0.099	nan	0.098
300	nan	0.099	nan	0.098
310	nan	0.099	nan	0.098
320	nan	0.099	nan	0.098
330	nan	0.099	nan	0.098
340	nan	0.099	nan	0.098
350	nan	0.099	nan	0.098
360	nan	0.099	nan	0.098
370	nan	0.099	nan	0.098
380	nan	0.099	nan	0.098
390	nan	0.099	nan	0.098
400	nan	0.099	nan	0.098
410	nan	0.099	nan	0.098
420	nan	0.099	nan	0.098
430	nan	0.099	nan	0.098
440	nan	0.099	nan	0.098
450	nan	0.099	nan	0.098
460	nan	0.099	nan	0.098
470	nan	0.099	nan	0.098
480	nan	0.099	nan	0.098
490	nan	0.099	nan	0.098
