device: cuda:2
output directory: RESULTS/mnist-whole/fc-relu/seed_0/ce/ivon//lr_1.0_ivon
1.0 0.999
0	2.306	0.105	2.306	0.106
10	2.310	0.104	2.311	0.103
20	2.306	0.104	2.307	0.103
30	2.304	0.104	2.305	0.103
40	2.303	0.104	2.303	0.103
50	2.302	0.104	2.303	0.103
60	2.302	0.104	2.303	0.103
70	2.302	0.104	2.302	0.103
80	2.302	0.104	2.302	0.103
90	2.302	0.104	2.302	0.103
100	2.302	0.114	2.302	0.113
110	2.302	0.104	2.302	0.103
120	2.301	0.114	2.302	0.113
130	2.302	0.104	2.302	0.103
140	2.301	0.114	2.302	0.113
150	2.301	0.114	2.302	0.113
160	2.301	0.114	2.302	0.113
170	2.301	0.114	2.302	0.113
180	2.301	0.114	2.302	0.113
190	2.301	0.114	2.301	0.113
200	2.301	0.114	2.302	0.113
210	2.301	0.114	2.301	0.113
220	2.301	0.114	2.301	0.113
230	2.301	0.114	2.302	0.113
240	2.301	0.114	2.302	0.113
250	2.301	0.114	2.301	0.113
260	2.301	0.114	2.301	0.113
270	2.301	0.114	2.301	0.113
280	2.301	0.114	2.301	0.113
290	2.301	0.114	2.302	0.113
300	2.301	0.114	2.301	0.113
310	2.301	0.114	2.301	0.113
320	2.301	0.114	2.301	0.113
330	2.301	0.114	2.301	0.113
340	2.302	0.104	2.302	0.103
350	2.147	0.184	2.141	0.188
360	2.295	0.129	2.294	0.130
370	2.125	0.183	2.116	0.185
380	2.071	0.193	2.063	0.195
390	2.038	0.200	2.034	0.200
400	2.049	0.198	2.043	0.198
410	2.011	0.206	2.008	0.205
420	2.008	0.207	2.005	0.206
430	2.011	0.206	2.008	0.205
440	2.007	0.207	2.004	0.206
450	2.004	0.206	2.001	0.206
460	2.001	0.208	1.996	0.208
470	2.001	0.208	1.996	0.208
480	2.001	0.208	1.997	0.208
490	2.000	0.208	1.994	0.207
