device: cuda:2
output directory: RESULTS/cifar10/fc-relu/seed_0/mse/ivon/lr_0.1_h0_10.0_post_100_ivon
Files already downloaded and verified
Files already downloaded and verified
0	0.518	0.085	0.518	0.090
10	0.408	0.336	0.409	0.332
20	0.385	0.397	0.386	0.392
30	0.378	0.414	0.380	0.414
40	0.378	0.416	0.379	0.415
50	0.365	0.445	0.368	0.438
60	0.366	0.439	0.371	0.428
70	0.360	0.457	0.364	0.443
80	0.360	0.457	0.365	0.443
90	0.354	0.463	0.361	0.447
100	0.350	0.478	0.358	0.456
110	0.347	0.482	0.355	0.461
120	0.351	0.473	0.358	0.455
130	0.344	0.489	0.352	0.468
140	0.343	0.487	0.352	0.471
150	0.345	0.488	0.355	0.461
160	0.339	0.500	0.351	0.470
170	0.334	0.506	0.346	0.479
180	0.336	0.506	0.348	0.473
190	0.333	0.514	0.347	0.476
200	0.331	0.516	0.346	0.478
210	0.336	0.511	0.351	0.469
220	0.330	0.522	0.345	0.485
230	0.341	0.499	0.355	0.460
240	0.323	0.525	0.341	0.485
250	0.328	0.528	0.346	0.478
260	0.332	0.514	0.350	0.467
270	0.324	0.532	0.343	0.483
280	0.317	0.548	0.338	0.498
290	0.320	0.534	0.340	0.484
300	0.322	0.541	0.343	0.492
310	0.323	0.537	0.344	0.484
320	0.322	0.538	0.344	0.481
330	0.318	0.540	0.343	0.484
340	0.316	0.546	0.341	0.486
350	0.319	0.537	0.345	0.481
360	0.320	0.539	0.345	0.478
370	0.318	0.543	0.345	0.481
380	0.308	0.564	0.336	0.497
390	0.312	0.554	0.341	0.487
400	0.312	0.550	0.341	0.483
410	0.304	0.568	0.335	0.499
420	0.307	0.561	0.337	0.493
430	0.318	0.544	0.348	0.475
440	0.304	0.580	0.335	0.503
450	0.303	0.571	0.336	0.498
460	0.304	0.569	0.338	0.490
470	0.303	0.571	0.339	0.492
480	0.307	0.573	0.339	0.491
490	0.311	0.561	0.345	0.481
500	0.301	0.589	0.337	0.500
510	0.319	0.541	0.354	0.468
520	0.307	0.564	0.344	0.480
530	0.303	0.582	0.342	0.486
540	0.307	0.574	0.345	0.488
550	0.302	0.575	0.341	0.489
560	0.299	0.587	0.338	0.493
570	0.291	0.605	0.330	0.509
580	0.394	0.480	0.426	0.414
590	nan	0.100	nan	0.100
600	nan	0.100	nan	0.100
610	nan	0.100	nan	0.100
620	nan	0.100	nan	0.100
630	nan	0.100	nan	0.100
640	nan	0.100	nan	0.100
650	nan	0.100	nan	0.100
660	nan	0.100	nan	0.100
670	nan	0.100	nan	0.100
680	nan	0.100	nan	0.100
690	nan	0.100	nan	0.100
700	nan	0.100	nan	0.100
710	nan	0.100	nan	0.100
720	nan	0.100	nan	0.100
730	nan	0.100	nan	0.100
740	nan	0.100	nan	0.100
750	nan	0.100	nan	0.100
760	nan	0.100	nan	0.100
770	nan	0.100	nan	0.100
780	nan	0.100	nan	0.100
790	nan	0.100	nan	0.100
800	nan	0.100	nan	0.100
810	nan	0.100	nan	0.100
820	nan	0.100	nan	0.100
830	nan	0.100	nan	0.100
840	nan	0.100	nan	0.100
850	nan	0.100	nan	0.100
860	nan	0.100	nan	0.100
870	nan	0.100	nan	0.100
880	nan	0.100	nan	0.100
890	nan	0.100	nan	0.100
900	nan	0.100	nan	0.100
910	nan	0.100	nan	0.100
920	nan	0.100	nan	0.100
930	nan	0.100	nan	0.100
940	nan	0.100	nan	0.100
950	nan	0.100	nan	0.100
960	nan	0.100	nan	0.100
970	nan	0.100	nan	0.100
980	nan	0.100	nan	0.100
990	nan	0.100	nan	0.100
