device: cuda:6
output directory: RESULTS/mnist-whole/fc-relu/seed_0/ce/ivon/lr_1.0_h0_10.0_post_20_ivon
0	2.306	0.105	2.306	0.106
10	2.349	0.114	2.348	0.113
20	22.693	0.103	22.843	0.103
30	457932.500	0.115	465549.625	0.115
40	1261715.125	0.135	1255876.000	0.133
50	8577995.000	0.095	8979989.000	0.095
60	64244500.000	0.065	65175256.000	0.058
70	176224400.000	0.059	173169024.000	0.066
80	428666560.000	0.105	429850496.000	0.104
90	nan	0.104	nan	0.103
100	nan	0.099	nan	0.098
110	nan	0.099	nan	0.098
120	nan	0.099	nan	0.098
130	nan	0.099	nan	0.098
140	nan	0.099	nan	0.098
150	nan	0.099	nan	0.098
160	nan	0.099	nan	0.098
170	nan	0.099	nan	0.098
180	nan	0.099	nan	0.098
190	nan	0.099	nan	0.098
200	nan	0.099	nan	0.098
210	nan	0.099	nan	0.098
220	nan	0.099	nan	0.098
230	nan	0.099	nan	0.098
240	nan	0.099	nan	0.098
250	nan	0.099	nan	0.098
260	nan	0.099	nan	0.098
270	nan	0.099	nan	0.098
280	nan	0.099	nan	0.098
290	nan	0.099	nan	0.098
300	nan	0.099	nan	0.098
310	nan	0.099	nan	0.098
320	nan	0.099	nan	0.098
330	nan	0.099	nan	0.098
340	nan	0.099	nan	0.098
350	nan	0.099	nan	0.098
360	nan	0.099	nan	0.098
370	nan	0.099	nan	0.098
380	nan	0.099	nan	0.098
390	nan	0.099	nan	0.098
400	nan	0.099	nan	0.098
410	nan	0.099	nan	0.098
420	nan	0.099	nan	0.098
430	nan	0.099	nan	0.098
440	nan	0.099	nan	0.098
450	nan	0.099	nan	0.098
460	nan	0.099	nan	0.098
470	nan	0.099	nan	0.098
480	nan	0.099	nan	0.098
490	nan	0.099	nan	0.098
500	nan	0.099	nan	0.098
510	nan	0.099	nan	0.098
520	nan	0.099	nan	0.098
530	nan	0.099	nan	0.098
540	nan	0.099	nan	0.098
550	nan	0.099	nan	0.098
560	nan	0.099	nan	0.098
570	nan	0.099	nan	0.098
580	nan	0.099	nan	0.098
590	nan	0.099	nan	0.098
600	nan	0.099	nan	0.098
610	nan	0.099	nan	0.098
620	nan	0.099	nan	0.098
630	nan	0.099	nan	0.098
640	nan	0.099	nan	0.098
650	nan	0.099	nan	0.098
660	nan	0.099	nan	0.098
670	nan	0.099	nan	0.098
680	nan	0.099	nan	0.098
690	nan	0.099	nan	0.098
700	nan	0.099	nan	0.098
710	nan	0.099	nan	0.098
720	nan	0.099	nan	0.098
730	nan	0.099	nan	0.098
740	nan	0.099	nan	0.098
750	nan	0.099	nan	0.098
760	nan	0.099	nan	0.098
770	nan	0.099	nan	0.098
780	nan	0.099	nan	0.098
790	nan	0.099	nan	0.098
800	nan	0.099	nan	0.098
810	nan	0.099	nan	0.098
820	nan	0.099	nan	0.098
830	nan	0.099	nan	0.098
840	nan	0.099	nan	0.098
850	nan	0.099	nan	0.098
860	nan	0.099	nan	0.098
870	nan	0.099	nan	0.098
880	nan	0.099	nan	0.098
890	nan	0.099	nan	0.098
900	nan	0.099	nan	0.098
910	nan	0.099	nan	0.098
920	nan	0.099	nan	0.098
930	nan	0.099	nan	0.098
940	nan	0.099	nan	0.098
950	nan	0.099	nan	0.098
960	nan	0.099	nan	0.098
970	nan	0.099	nan	0.098
980	nan	0.099	nan	0.098
990	nan	0.099	nan	0.098
