device: cuda:7
output directory: RESULTS/mnist-whole/fc-relu/seed_0/mse/ivon/lr_1.0_h0_10.0_post_2_ivon
0	0.512	0.105	0.513	0.106
10	28384434.000	0.117	29300520.000	0.117
20	28378028.000	0.117	29294418.000	0.117
30	nan	0.099	nan	0.096
40	nan	0.099	nan	0.098
50	nan	0.099	nan	0.098
60	nan	0.099	nan	0.098
70	nan	0.099	nan	0.098
80	nan	0.099	nan	0.098
90	nan	0.099	nan	0.098
100	nan	0.099	nan	0.098
110	nan	0.099	nan	0.098
120	nan	0.099	nan	0.098
130	nan	0.099	nan	0.098
140	nan	0.099	nan	0.098
150	nan	0.099	nan	0.098
160	nan	0.099	nan	0.098
170	nan	0.099	nan	0.098
180	nan	0.099	nan	0.098
190	nan	0.099	nan	0.098
200	nan	0.099	nan	0.098
210	nan	0.099	nan	0.098
220	nan	0.099	nan	0.098
230	nan	0.099	nan	0.098
240	nan	0.099	nan	0.098
250	nan	0.099	nan	0.098
260	nan	0.099	nan	0.098
270	nan	0.099	nan	0.098
280	nan	0.099	nan	0.098
290	nan	0.099	nan	0.098
300	nan	0.099	nan	0.098
310	nan	0.099	nan	0.098
320	nan	0.099	nan	0.098
330	nan	0.099	nan	0.098
340	nan	0.099	nan	0.098
350	nan	0.099	nan	0.098
360	nan	0.099	nan	0.098
370	nan	0.099	nan	0.098
380	nan	0.099	nan	0.098
390	nan	0.099	nan	0.098
400	nan	0.099	nan	0.098
410	nan	0.099	nan	0.098
420	nan	0.099	nan	0.098
430	nan	0.099	nan	0.098
440	nan	0.099	nan	0.098
450	nan	0.099	nan	0.098
460	nan	0.099	nan	0.098
470	nan	0.099	nan	0.098
480	nan	0.099	nan	0.098
490	nan	0.099	nan	0.098
500	nan	0.099	nan	0.098
510	nan	0.099	nan	0.098
520	nan	0.099	nan	0.098
530	nan	0.099	nan	0.098
540	nan	0.099	nan	0.098
550	nan	0.099	nan	0.098
560	nan	0.099	nan	0.098
570	nan	0.099	nan	0.098
580	nan	0.099	nan	0.098
590	nan	0.099	nan	0.098
600	nan	0.099	nan	0.098
610	nan	0.099	nan	0.098
620	nan	0.099	nan	0.098
630	nan	0.099	nan	0.098
640	nan	0.099	nan	0.098
650	nan	0.099	nan	0.098
660	nan	0.099	nan	0.098
670	nan	0.099	nan	0.098
680	nan	0.099	nan	0.098
690	nan	0.099	nan	0.098
700	nan	0.099	nan	0.098
710	nan	0.099	nan	0.098
720	nan	0.099	nan	0.098
730	nan	0.099	nan	0.098
740	nan	0.099	nan	0.098
750	nan	0.099	nan	0.098
760	nan	0.099	nan	0.098
770	nan	0.099	nan	0.098
780	nan	0.099	nan	0.098
790	nan	0.099	nan	0.098
800	nan	0.099	nan	0.098
810	nan	0.099	nan	0.098
820	nan	0.099	nan	0.098
830	nan	0.099	nan	0.098
840	nan	0.099	nan	0.098
850	nan	0.099	nan	0.098
860	nan	0.099	nan	0.098
870	nan	0.099	nan	0.098
880	nan	0.099	nan	0.098
890	nan	0.099	nan	0.098
900	nan	0.099	nan	0.098
910	nan	0.099	nan	0.098
920	nan	0.099	nan	0.098
930	nan	0.099	nan	0.098
940	nan	0.099	nan	0.098
950	nan	0.099	nan	0.098
960	nan	0.099	nan	0.098
970	nan	0.099	nan	0.098
980	nan	0.099	nan	0.098
990	nan	0.099	nan	0.098
